"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Search Result Page","4","0","","0"
"0","","0","Home Page","7","0","","0"
"0","","0","Basket Page","2","0","","0"
"0","","0","Product Detail Page","1","0","","0"
"0","","0","Submenu Product Page","1","0","","0"
